shop_name,feature_bigram,tfidf_score
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),午前11時半頃 人数,0.43557850379744745
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),日時 2024年7月,0.43557850379744745
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),支払い こうとう商店街deお買い物券,0.43557850379744745
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),座席 支払い,0.3857877373407776
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),有無 なし,0.38184614755857543
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),人数 有無,0.36901956912999734
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),オールデイダイニング グランドエール,1.0
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),おはようございます 華僑の嫁です,1.0
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),可能 ほぼ100,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),ほぼ100 子連れ,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),綺麗 可能,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),子連れ 離乳食,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),離乳食 キッズメニューあり,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),ランチビュッフェ 2500,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),キッズメニューあり 写真参考,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),2500 綺麗,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),2021 01,0.7071067811865476
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),オールデイダイニング グランドエール,0.7071067811865476
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),オールデイダイニング グランドエール,1.0
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),朝食 ランチ,0.7244564440343105
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),オールデイダイニング グランドエール,0.6893205790466159
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),可能 ほぼ100,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),ほぼ100 子連れ,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),綺麗 可能,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),子連れ 離乳食,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),離乳食 キッズメニューあり,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),ランチビュッフェ 2500,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),キッズメニューあり 写真参考,0.3535533905932738
オールデイダイニング グランドエール(ヴィラフォンテーヌ グランド 東京有明),2500 綺麗,0.3535533905932738
シュマッツ 有明ガーデン,前菜3種盛り合わせ シーザーサラダ,0.46255403171705006
シュマッツ 有明ガーデン,シーザーサラダ バイエルン風チーズディップ,0.46255403171705006
シュマッツ 有明ガーデン,000 前菜3種盛り合わせ,0.46255403171705006
シュマッツ 有明ガーデン,30 して,0.4401203351963599
シュマッツ 有明ガーデン,18 30,0.4054940120070216
シュマッツ 有明ガーデン,前菜3種盛り合わせ シーザーサラダ,0.46255403171705006
シュマッツ 有明ガーデン,シーザーサラダ バイエルン風チーズディップ,0.46255403171705006
シュマッツ 有明ガーデン,000 前菜3種盛り合わせ,0.46255403171705006
シュマッツ 有明ガーデン,30 して,0.4401203351963599
シュマッツ 有明ガーデン,18 30,0.4054940120070216
シュマッツ 有明ガーデン,ダイニング 有明ガーデン,0.5956148999374659
シュマッツ 有明ガーデン,ビア ダイニング,0.5793465296810613
シュマッツ 有明ガーデン,シュマッツ ビア,0.5564175496144905
シュマッツ 有明ガーデン,シュマッツ ビア,1.0
シュマッツ 有明ガーデン,ダイニング 有明ガーデン,0.4689820714087865
シュマッツ 有明ガーデン,ビア ダイニング,0.45617249599001386
シュマッツ 有明ガーデン,23 00,0.4462366173813418
